title,subject
"Rechtlos, aber nicht ohne Stimme : politische Mobilisierungen um irreguläre Migration in die Europäische Union / Helen Schwenken.",illeg|alien|european|union|countri|immigr|european|union|countri|social|condit|european|union|countri|emigr|immigr|european|union|countri|emigr|immigr|govern|polici|european|union|countri|polit|govern
7 soles 7 dias 7 noches [videorecording] = testigo ilegal / Diamante Films &amp; DV24 Production ; wrriten and directed by Carlos Bido.,murder|identif|drama|murder|investig|drama|illeg|alien|mexican|american|border|region|drama|foreign|worker|mexican|mexican|american|border|region|drama|unit|state|emigr|immigr|drama|mexico|emigr|immigr|drama|dvd|video|disc
The beast : riding the rails and dodging narcos on the migrant trail / Oscar Martínez ; translated by Daniela Maria Ugaz and John Washington.,illeg|alien|mexico|central|american|mexico|immigr|mexico|mexico|emigr|immigr|social|aspect|central|america|emigr|immigr|social|aspect
Taş maymun / Jeffery Deaver ; çeviri Selim Yeniçeri.,rhyme|lincoln|fictiti|charact|fiction|polic|new|york|state|new|york|fiction|forens|scientist|fiction|illeg|alien|fiction
"Imigração : criminalização e subsistema penal de exceção / José Francisco Dias da Costa Lyra, Doutor em Direito, Juiz de Direito no Rio Grande do Sul.",emigr|immigr|law|brazil|emigr|immigr|law|illeg|alien
"El Otro Lado [videorecording] = The other side / Little Magic Productions, Inc. in association with Magnum Photos, Inc. and TV Tokyo Channel 12 Ltd. ; directed and photographed by Alex Webb ; produced by Kiki Miyake.",illeg|alien|unit|state|border|patrol|border|patrol|mexican|american|border|region
Tattoo of death / by R.A. Montgomery ; illustrated by Marco Cannella.,plot|stori|specimen
Die Erdfresserin : Roman / Julya Rabinowich.,russian|austria|fiction|prostitut|austria|fiction|women|illeg|alien|austria|fiction
"Examining 287(G) : the role of state and local law enforcement in immigration law : hearing before the Committee on Homeland Security, House of Representatives, One Hundred Eleventh Congress, first session, March 4, 2009.",emigr|immigr|law|unit|state|illeg|alien|govern|polici|unit|state|alien|crimin|govern|polici|unit|state|law|enforc|unit|state|state|intergovernment|cooper|unit|state
"La migración ilegal mexicana a los Estados Unidos [electronic resource] : conclusiones de investigaciones recientes, implicaciones políticas y prioridades de investigación / Wayne A. Cornelius.",illeg|alien|unit|state|unit|state|emigr|immigr|mexico|emigr|immigr|mexican|unit|state
Last summer I got in trouble / Paula Paul.,illeg|alien|juvenil|fiction|texa|juvenil|fiction
Ḥavvā kī beṭī biktī hai / Qurbān Anjum.,women|crime|pakistan|prostitut|pakistan|illeg|alien|pakistan
Border rhetorics : citizenship and identity on the US-Mexico frontier / edited by D. Robert DeChaine.,mexican|american|border|region|emigr|immigr|polit|aspect|mexican|american|border|region|emigr|immigr|social|aspect|citizenship|polit|aspect|unit|state|rhetor|polit|aspect|unit|state|illeg|alien|unit|state|border|secur|unit|state
"The legalization countdown [electronic resource] : a third-quarter assessment / by Doris Meissner, Demetrios Papademetriou.",illeg|alien|unit|state|unit|state|emigr|immigr|natur|unit|state
"The Baltic route : the trafficking of migrants through Lithuania / Migration Information Programme, IOM International Organization for Migration.",human|smuggl|lithuania|illeg|alien|europ|western|develop|countri|emigr|immigr|europ|western|emigr|immigr
"INS drug task force activities : federal agencies supportive of INS efforts : report to the Honorable Alfonse M. D'Amato, U.S. Senate / United States General Accounting Office.",illeg|alien|unit|state|drug|control|unit|state|money|launder|investig|unit|state|unit|state|immigr|natur|servic|organ|crime|drug|enforc|task|forc|program
"Rapport sur l'expulsion, le 18 octobre 1986, de 101 Maliens [microform] / [Yves Baudelot].",malian|franc|deport|franc|illeg|alien|franc|franc|emigr|immigr|govern|polici
Emigrant or sojourner? [electronic resource] : the determinants of Mexican labor migration strategies to the United States / by Florian K. Kaufmann.,foreign|worker|mexican|econom|aspect|unit|state|foreign|worker|mexican|social|network|mexico|emigr|immigr|econom|aspect|unit|state|emigr|immigr|econom|aspect|illeg|alien|unit|state|econom|condit|emigr|remitt|mexico
Ley sobre el tráfico ilícito de migrantes y trata de personas : no. 137-03 / República Dominicana.,emigr|immigr|law|dominican|republ|crimin|provis|illeg|alien|dominican|republ|human|smuggl|dominican|republ|dominican|republ|comité|interinstitucion|protección|la|mujer|migrant
Framing irregular immigration in security terms : the case of Libya / Michela Ceccorulli.,european|union|countri|emigr|immigr|govern|polici|illeg|alien|european|union|countri|secur|intern|european|union|countri|itali|emigr|immigr|govern|polici|libya|emigr|immigr
"Legal Workforce Act : hearing before the Subcommittee on Immigration and Border Security of the Committee on the Judiciary, House of Representatives, One Hundred Thirteenth Congress, first session, on H.R. 1772, May 16, 2013.",foreign|worker|certif|unit|state|immigr|enforc|unit|state|illeg|alien|employ|govern|polici|unit|state|illeg|alien|employ|econom|aspect|unit|state|employe|screen|govern|polici|unit|state|emigr|immigr|law|unit|state
Coyote : confessions of an illegal alien smuggler / by Ray Monroe.,monro|ray|1937|illeg|alien|unit|state|biographi
Raising the floor for American workers [electronic resource] : the economic benefits of comprehensive immigration reform / by Raúl Hinojosa-Ojeda.,unit|state|emigr|immigr|econom|aspect|unit|state|emigr|immigr|govern|polici|illeg|alien|govern|polici|unit|state
The reaper's line [electronic resource] : life and death on the Mexican border / Lee Morgan II.,drug|traffic|mexican|american|border|region|violenc|mexican|american|border|region|illeg|alien|mexican|american|border|region|law|enforc|mexican|american|border|region|morgan|lee|ii|govern|investig|mexican|american|border|region|border|patrol|mexican|american|border|region
Death at the border / Karl Eschbach [and others].,illeg|alien|mortal|mexican|american|border|region|mortal|mexican|american|border|region|mexican|american|border|region|statist|vital
The incidence of sanctions against U.S. employers of illegal aliens / by John K. Hill and James E. Pearce.,foreign|worker|unit|state|employ|econom|theori|illeg|alien|employ|unit|state|emigr|immigr|law|unit|state
"Operation Gatekeeper : the rise of the ""illegal alien"" and the remaking of the U.S.-Mexico boundary / Joseph Nevins.",oper|gatekeep|border|patrol|illeg|alien|govern|polici|unit|state|border|patrol|mexican|american|border|region
Bilal : il mio viaggio da infiltrato nel mercato dei nuovi schiavi / Fabrizio Gatti.,human|smuggl|illeg|alien|itali|social|condit|immigr|itali|social|condit|africa|emigr|immigr|itali|emigr|immigr
"Cumulative migrant deaths in California and the west desert of Arizona 2000-2004 : also shown: cellular phone coverage, United States Border Patrol rescue beacons, Humane Borders, Inc. water stations in Arizona and Water Station, Inc. water stations in California / combined project between Humane Borders, Inc. [and] Water Station, Inc.",immigr|mortal|california|southern|map|immigr|mortal|arizona|map|illeg|alien|mortal|california|southern|map|illeg|alien|mortal|arizona|map|drink|water|health|aspect|california|southern|map|drink|water|health|aspect|arizona|map
"Federal immigration law enforcement in the Southwest : civil rights impacts on border communities / Arizona, California, New Mexico, and Texas Advisory Committees to the United States Commission on Civil Rights.",civil|right|mexican|american|border|region|illeg|alien|civil|right|mexican|american|border|region|emigr|immigr|law|unit|state|immigr|enforc|unit|state|border|patrol
"A role for government policy and sunspots in explaining endogenous fluctuations in illegal immigration / Mark G. Guzman, Joseph H. Haslag, Pia M. Orrenius.",illeg|alien|unit|state|econometr|model
Measuring the fallout [electronic resource] : the cost of the IRCA amnesty after 10 years / by David Simcox.,illeg|alien|servic|unit|state|cost|immigr|servic|unit|state|cost|emigr|immigr|law|econom|aspect|unit|state|illeg|alien|govern|polici|unit|state|unit|state|emigr|immigr|govern|polici|unit|state|immigr|reform|control|act|1986
"Keine Papiere, keine Rechte? : die Situation irregulärer Migranten in Deutschland und Frankreich / Insa Breyer.",illeg|alien|franc|social|condit|illeg|alien|germani|social|condit|illeg|alien|civil|right|franc|illeg|alien|civil|right|germani
"In search of the African Queen [videorecording] : a people-smuggling operation / produced by Wild Heart Productions Inc. ; in association with TVOntario ; producers, directors, Katerina Cizek &amp; Catherine Bainbridge.",refuge|refuge|legal|status|law|illeg|alien|stowaway|asylum|right|tamil|indic|peopl|econom|condit|sri|lanka|emigr|immigr|africa|emigr|immigr
"Intimate migrations : gender, family, and illegality among transnational Mexicans / Deborah A. Boehm",mexican|unit|state|social|condit|mexican|american|social|condit|immigr|unit|state|social|condit|transnat|sex|role|unit|state|mexican|american|famili|immigr|famili|unit|state|illeg|alien|unit|state|unit|state|emigr|immigr|social|aspect|mexico|emigr|immigr|social|aspect
7 soles 7 dias 7 noches [videorecording] = testigo ilegal / Diamante Films &amp; DV24 Production ; wrriten and directed by Carlos Bido.,murder|identif|drama|murder|investig|drama|illeg|alien|mexican|american|border|region|drama|foreign|worker|mexican|mexican|american|border|region|drama|unit|state|emigr|immigr|drama|mexico|emigr|immigr|drama|dvd|video|disc
Illegal entry.,illeg|alien|australia|fisher|indonesia|indonesian|australia|territori|water|australia
"Dreams lost, dreams found : undocumented women in the land of opportunity : a survey research project of Chinese, Filipina, and Latina undocumented women / by Chris Hogeland and Karen Rosen for the Coalition for Immigrant and Refugee Rights and Services, Immigrant Women's Task Force.",illeg|alien|california|san|francisco|bay|area|women|immigr|california|san|francisco|bay|area|minor|women|california|san|francisco|bay|area|illeg|alien|servic|california|san|francisco|bay|area|women|immigr|servic|california|san|francisco|bay|area|minor|women|servic|california|san|francisco|bay|area
"De la violence à la persécution, femmes sur la route de l'exil / Smaïn Laacher.",women|immigr|violenc|women|illeg|alien|violenc|abus|women|human|smuggl
Chinese whispers : the true story behind Britain's hidden army of labour / Hsiao-Hung Pai.,foreign|worker|chines|great|britain|illeg|alien|great|britain|china|emigr|immigr|great|britain|emigr|immigr
"In search of the African Queen [videorecording] : a people-smuggling operation / produced by Wild Heart Productions Inc. ; in association with TVOntario ; producers, directors, Katerina Cizek &amp; Catherine Bainbridge.",refuge|refuge|legal|status|law|illeg|alien|stowaway|asylum|right|tamil|indic|peopl|econom|condit|sri|lanka|emigr|immigr|africa|emigr|immigr
880-02 Gaikokujin rōdōsha no jinken to chiiki shakai : Nihon no genjō to shimin no ishiki katsudō / Kanegae Haruhiko hencho.,foreign|worker|japan|social|condit|foreign|worker|legal|status|law|japan|illeg|alien|japan
"And injustice for all : workers' lives in the reconstruction of New Orleans / Advancement Project, National Immigration Law Center, New Orleans Worker Justice Coalition.",illeg|alien|unit|state|emigr|immigr|law|unit|state|hurrican|katrina|2005|polit|aspect|hurrican|katrina|2005|social|aspect|hurrican|katrina|2005|econom|aspect|hurrican|econom|aspect|louisiana|new|orlean|african|american|louisiana|new|orlean|mexican|louisiana|new|orlean|unit|state|race|relat|polit|aspect
Treatment of immigration detainees housed at immigration and customs enforcement facilities.,immigr|custom|enforc|manag|evalu|immigr|custom|enforc|rule|practic|illeg|alien|govern|polici|unit|state|illeg|alien|civil|right|detent|person|govern|polici|unit|state|alien|detent|center|unit|state
A policy framework for regulating the flow of undocumented Mexican aliens into the United States [electronic resource] / James A.R. Nafziger.,illeg|alien|unit|state|emigr|immigr|law|unit|state|mexican|legal|status|law|unit|state
"The shadow economy : an international survey / Friedrich Schneider, Dominik H. Enste",inform|sector|econom|busi|enterpris|corrupt|practic|commerci|crime|tax|evas|illeg|alien|welfar|fraud|fraud
Threatening others [Elektronisk resurs] Nicaraguans and the formation of national identities in Costa Rica / Carlos Sandoval-García.,illeg|alien|costa|rica|public|opinion|public|opinion|costa|rica|ident|psycholog|costa|rica|ethnic|costa|rica|costa|rica|ethnic|relat
"Escaping darkness / Jerry B. Jenkins, Chris Fabry.",
[House of Representatives] [microform].,unit|state|select|commiss|immigr|refuge|polici|record|correspond|unit|state|congress|hous|record|correspond|emigr|immigr|law|unit|state|unit|state|emigr|immigr|illeg|alien|unit|state
"Immigration Reform Act : employer sanctions and discrimination prohibitions : a guide for workers, employers and their advocates / [written by Amy Mereson and Lucas Guttentag].",illeg|alien|employ|unit|state|emigr|immigr|law|unit|state|unit|state|immigr|reform|control|act|1986|discrimin|employ|law|legisl|unit|state
"Extraños no más : una guía para las personas hispano-hablantes en los Estados Unidos / [coordinación, Debra Preusch ; traducción, Felipe Montoya y María Kelly].",illeg|alien|unit|state|unit|state|emigr|immigr|mexico|emigr|immigr
Foreign labor programs as an alternative to illegal immigration into the United States [electronic resource] : a dissenting view / by Vernon M. Briggs.,foreign|worker|unit|state|illeg|alien|unit|state|emigr|immigr
"No crime but prejudice [electronic resource] : Fischer Homes, the immigration fiasco and extra-judicial prosecution / by Jon Entine.",crimin|investig|corpor|unit|state|polit|corrupt|unit|state|illeg|alien|govern|polici|unit|state|industri|manag|foreign|worker|legal|status|law|unit|state|emigr|immigr|law|unit|state|alien|unit|state
"Showdown in the Sonoran Desert [elektronische middelen] : religion, law, and the immigration controversy / Ananda Rose.",emigr|immigr|religi|aspect|christian|immigr|civil|right|unit|state|illeg|alien|unit|state|unit|state|emigr|immigr|religi|aspect|christian|unit|state|emigr|immigr|govern|polici|mexican|american|border|region|emigr|immigr
"A legal guide for ICE detainees [electronic resource] : petitioning for release from indefinite detention / prepared by American Bar Association, Commission on Immigration.",emigr|immigr|law|unit|state|popular|work|habea|corpus|unit|state|popular|work|alien|detent|center|unit|state|popular|work|illeg|alien|unit|state|handbook|manual
Study on obstacles to effective access of irregular migrants to minimum social rights / Ryszard Cholewinski.,immigr|civil|right|european|union|countri|illeg|alien|european|union|countri|social|right|european|union|countri|european|union|countri|emigr|immigr
Illegal aliens and employer sanctions : solving the wrong problem / Annelise Anderson.,foreign|worker|legal|status|law|unit|state|illeg|alien|unit|state|sanction|administr|unit|state
Ticket to ride / Janet Neel.,women|lawyer|fiction|illeg|alien|great|britain|fiction|serial|murder|investig|great|britain|fiction|great|britain|emigr|immigr|fiction|detect|mysteri|stori
Immigration : the revenue generated by undocumented immigrants / by Sylvia Gonzalez.,illeg|alien|econom|aspect|illeg|alien|servic|unit|state|cost|emigr|immigr|unit|state|emigr|immigr|econom|aspect|american|dream
"Officers need backup [electronic resource] : the role of state and local police in immigration law enforcement / by James R. Edwards, Jr.",illeg|alien|govern|polici|unit|state|law|enforc|unit|state|unit|state|immigr|natur|servic|emigr|immigr|law|unit|state
"From the 9/11 hijackers to Amine el-Khalifi : terrorists and the visa overstay problem : hearing before the Subcommittee on Border and Maritime Security of the Committee on Homeland Security, House of Representatives, One Hundred Twelfth Congress, second session, March 6, 2012.",unit|state|depart|homeland|secur|rule|practic|visa|govern|polici|unit|state|illeg|alien|unit|state|identif|terror|prevent|govern|polici|unit|state
Europe's boat people : maritime cooperation in the Mediterranean / Michael Pugh.,refuge|govern|polici|mediterranean|region|illeg|alien|govern|polici|mediterranean|region|emigr|immigr|law|europ|maritim|law|mediterranean|sea
"Border security [electronic resource] : hearing before the Subcommittee on Immigration and Claims of the Committee on the Judiciary, House of Representatives, One Hundred Fourth Congress, first session, March 10, 1995.",unit|state|emigr|immigr|govern|polici|illeg|alien|unit|state|border|secur|unit|state|deport|unit|state
The frog and the scorpion : a Fiddler novel / A.E. Maxwell.,fiddler|fictiti|charact|fiction|fiora|fictiti|charact|fiction|privat|investig|california|fiction|illeg|alien|fiction|jewish|arab|relat|fiction|california|fiction|larg|type|book
"Intimate migrations : gender, family, and illegality among transnational Mexicans / Deborah A. Boehm",mexican|unit|state|social|condit|mexican|american|social|condit|immigr|unit|state|social|condit|transnat|sex|role|unit|state|mexican|american|famili|immigr|famili|unit|state|illeg|alien|unit|state|unit|state|emigr|immigr|social|aspect|mexico|emigr|immigr|social|aspect
"Immigration on main street [videorecording] / a production of JumpStart Productions, LLC ; produced in association with Thirteen/WNET New York.",illeg|alien|unit|state|documentari|televis|program
A historical analysis of landmark developments in educational rights of undocumented children / by Celia Hernandez.,educ|unit|state|histori|immigr|children|civil|right|unit|state|histori|illeg|alien|civil|right|unit|state|histori
Scapegoating attitudes toward Mexican undocumented immigrants in California : the influence of a weak economy / by Vikram Jolly.,illeg|alien|california|public|opinion|illeg|alien|press|coverag|california|mexican|california|public|opinion|public|opinion|california|california|econom|condit
Heat [electronic resource] / Mike Lupica.,brother|juvenil|fiction|orphan|juvenil|fiction|illeg|alien|juvenil|fiction|littl|leagu|basebal|juvenil|fiction|basebal|stori|social|servic|juvenil|fiction
Los Mexicanos indocumentados en los Estados Unidos / David M. Heer ; [traducción de Elena Milán].,mexican|unit|state|social|condit|mexican|american|social|condit|illeg|alien|unit|state|social|condit|immigr|unit|state|social|condit|mexico|emigr|immigr|unit|state|emigr|immigr
"Improving security and facilitating commerce at the southern border [electronic resource] : hearing before the Subcommittee on Criminal Justice, Drug Policy, and Human Resources of the Committee on Government Reform, House of Representatives, One Hundred Seventh Congress, second session, February 22, 2002.",border|patrol|arizona|illeg|alien|arizona|drug|control|unit|state|terror|unit|state|prevent|unit|state|boundari|mexico|mexico|boundari|unit|state
"Through closed gates : Jews and illegal immigration to the United States, 1921-1933 / by Libby Garland.",jew|european|unit|state|histori|20th|centuri|illeg|alien|unit|state|histori|20th|centuri|immigr|unit|state|histori|20th|centuri|emigr|immigr|law|unit|state|histori|20th|centuri|unit|state|emigr|immigr|histori|20th|centuri
"[Statements of Doris M. Meissner, acting commissioner Immigration and Naturalization Service concerning illegal aliens] / Doris M. Meissner.",illeg|alien|unit|state|unit|state|emigr|immigr|govern|polici
Shadowed lives : undocumented immigrants in American society / Leo Chavez.,illeg|alien|california|san|diego|counti|illeg|alien|california|southern
A dangerous journey [videorecording] / Cambridge Educational.,illeg|alien|unit|state|teenag|immigr|unit|state|mexico|econom|condit|1994|unit|state|emigr|immigr|govern|polici
"A guide for legal advocates providing services to victims of human trafficking / the United States Conference of Catholic Bishops, Migration and Refugee Services, Catholic Legal Immigration Network, and the Legal Aid Foundation of Los Angeles ; prepared under a generous grant from the United States Department of Health and Human Services, Office of Refugee Resettlement.",illeg|alien|servic|unit|state|human|traffick|victim|legal|status|law|unit|state|human|traffick|victim|servic|unit|state|visa|unit|state|admiss|nonimmigr|unit|state
The Problem of the undocumented worker / edited by Robert S. Landmann.,foreign|worker|mexican|unit|state|congress|illeg|alien|employ|unit|state|congress|unit|state|emigr|immigr
Statement of position regarding the administration's undocumented alien legislative proposal.,illeg|alien|govern|polici|unit|state|illeg|alien|unit|state|emigr|immigr|law|unit|state
Counting undocumented aliens in the decennial census [microform] / Thomas M. Durbin.,illeg|alien|unit|state|unit|state|census|1990|constitut|law|unit|state
A report on irregular migration and human trafficking.,human|traffick|philippin|illeg|alien|philippin
"Rapport sur l'expulsion, le 18 octobre 1986, de 101 Maliens [microform] / [Yves Baudelot].",malian|franc|deport|franc|illeg|alien|franc|franc|emigr|immigr|govern|polici
Examining the DREAM act through the eyes of undocumented Hispanic college students / Delis Cuellar.,illeg|alien|educ|unit|state|mexican|educ|unit|state|colleg|student|unit|state|social|condit
"The Unaccompanied Alien Child Protection Act [electronic resource] : hearing before the Subcommittee on Immigration of the Committee on the Judiciary, United States Senate, One Hundred Seventh Congress, second session, February 28, 2002.",immigr|children|legal|status|law|unit|state|immigr|children|servic|unit|state|illeg|alien|unit|state|detent|person|unit|state|evalu|emigr|immigr|law|unit|state
"Desperate journey [videorecording] / CBS News, with Dan Rather.",unit|state|emigr|immigr|illeg|alien|unit|state|foreign|worker|unit|state
"Immigration Reform and Control Act of 1983 [electronic resource] : hearing before the Subcommittee on Health and the Environment of the Committee on Energy and Commerce, House of Representatives, Ninety-eighth Congress, first session, on H.R. 1510 ... June 17, 1983.",emigr|immigr|law|unit|state|illeg|alien|unit|state|refuge|legal|status|law|unit|state
"[Statements of Doris M. Meissner, acting commissioner Immigration and Naturalization Service concerning illegal aliens] / Doris M. Meissner.",illeg|alien|unit|state|unit|state|emigr|immigr|govern|polici
"Help wanted : in labor-starved Northern Virginia, construction and service companies resort to extreme measures to fill jobs.",labor|suppli|virginia|northern|histori|20th|centuri|servic|industri|worker|suppli|demand|virginia|northern|histori|20th|centuri|construct|industri|employe|suppli|demand|virginia|northern|histori|20th|centuri|employe|retent|virginia|northern|histori|20th|centuri|hispan|american|employ|virginia|northern|histori|20th|centuri|illeg|alien|employ|virginia|northern|histori|20th|centuri|virginia|northern|econom|condit|20th|centuri
Green paper on a Community return policy on illegal residents / [presented by the Commission].,illeg|alien|european|union|countri|european|union|countri|emigr|immigr|govern|polici
"Illegal immigration / Noël Merino, book editor.",illeg|alien|unit|state|unit|state|emigr|immigr|govern|polici
Le peuple des clandestins : essai / Smaïn Laacher.,illeg|alien|emigr|immigr
Should American remain a nation of immigrants? / Stuart Anderson.,emigr|immigr|law|unit|state|immigr|unit|state|illeg|alien|unit|state
Through the maze : an interim report on the alien legalization program / by David S. North and Anna Mary Portz.,illeg|alien|unit|state|amnesti|unit|state
"SAWs, RAWs, and farmworkers [electronic resource] / by Philip L. Martin and Bert Mason.",illeg|alien|california|emigr|immigr|law|california|agricultur|labor|foreign|california|migrant|agricultur|labor|california
"The ""Immigration Reform and Control Act of 1986"" (P.L. 99-603) [microform] : a summary and explanation / Committee on the Judiciary, House of Representatives, Ninety-ninth Congress, second session.",emigr|immigr|law|unit|state|illeg|alien|unit|state
"Fuerte Allen : la diáspora haitiana / Raymond Lafontant Gerdes ; [traducción, Gloria López Colón].",haitian|puerto|rico|histori|20th|centuri|illeg|alien|puerto|rico|histori|20th|centuri|illeg|alien|unit|state|histori|20th|centuri|unit|state|emigr|immigr|govern|polici|haiti|social|condit|20th|centuri
"Le nuove schiavitù : il traffico degli esseri umani nell'Italia del 21. secolo / Enzo Ciconte, Pierpaolo Romani.",slaveri|itali|illeg|alien|itali|prostitut|itali
"Contro il reato di immigrazione clandestina : un'inutile, immorale, impraticabile minaccia / Giancarlo Ferrero ; prefazione di don Luigi Ciotti.",illeg|alien|itali|emigr|immigr|law|itali
"Comprehensive immigration reform : hearing before the Committee on the Judiciary, United States Senate, One Hundred Tenth Congress, first session, February 28, 2007.",illeg|alien|govern|polici|unit|state|foreign|worker|govern|polici|unit|state|unit|state|emigr|immigr|govern|polici
Bandanna [electronic resource] : an opera in two acts and a prologue / Paul Muldoon.,opera|libretto|illeg|alien|southwest|new|drama
National insecurities : immigrants and U.S. deportation policy since 1882 / Deirdre M. Moloney.,immigr|unit|state|social|condit|women|immigr|legal|status|law|unit|state|illeg|alien|govern|polici|unit|state|histori|deport|unit|state|histori|unit|state|emigr|immigr|govern|polici|histori
Sorti de l'ombre : journal d'un sans-papiers / Mamady Sané ; [préface de Jacques Gaillot].,sané|mamadi|foreign|worker|senegales|franc|biographi|illeg|alien|franc|biographi|foreign|worker|african|franc
"Border security and deterring illegal entry into the United States [electronic resource] : hearing before the Subcommittee on Immigration and Claims of the Committee on the Judiciary, House of Representatives, One Hundred Fifth Congress, first session, April 23, 1997.",border|patrol|border|secur|unit|state|unit|state|emigr|immigr|govern|polici|illeg|alien|govern|polici|unit|state|drug|control|unit|state|smuggl|unit|state|prevent
Crossing the wire / Will Hobbs.,voyag|travel|juvenil|fiction|surviv|juvenil|fiction|illeg|alien|juvenil|fiction|mexican|unit|state|juvenil|fiction|best|friend|juvenil|fiction|friendship|juvenil|fiction
"Pacchetto sicurezza e immigrazione clandestina : i riflessi sull'attività della pubblica amministrazione : atti del convegno organizzato dalla Facoltà di giurisprudenza, Genova, 29 gennaio 2010 / a cura di Giovanna Savorani.",illeg|alien|itali|congress
N{u2019}émigrez pas! : l{u2019}Europe est un mythe / Omar Ba.,africa|emmigr|immigr|europ|emmigr|immigr|african|europ|econom|condit|african|europ|social|condit|illeg|alien|europ
"Development, Relief and Education for Alien Minors Act : a sociological analysis of proposed immigration legislation / by Benita Abigail Veliz.",unit|state|develop|relief|educ|alien|minor|act|illeg|alien|unit|state|immigr|children|unit|state|social|condit|immigr|children|legal|status|law|unit|state|children|immigr
Undocumented Latino college students : their socioemotional and academic experiences / William Pérez and Richard Douglas Cortés.,illeg|alien|educ|higher|unit|state|hispan|american|educ|higher|hispan|american|educ|higher|social|aspect|hispan|american|social|condit|hispan|american|social|life|custom
"Visa overstays : a growing problem for law enforcement : hearing before the Subcommittee on Immigration, Border Security, and Claims of the Committee on the Judiciary, House of Representatives, One Hundred Eighth Congress, first session, October 16, 2003.",illeg|alien|unit|state|visa|unit|state|immigr|enforc|unit|state|unit|state|emigr|immigr|govern|polici|nation|secur|unit|state
"Trafficking in women and children in the Lao PDR [electronic resource] : initial observations / Ministry of Labor and Social Welfare, [and] United Nations Interagency Project.",women|crime|lao|children|crime|lao|illeg|alien|thailand
"Mexican workers in the United States labour market [electronic resource] : a contemporary dilemma / Vernon M. Briggs, Jr.",mexican|employ|unit|state|foreign|worker|unit|state|immigr|unit|state|illeg|alien|unit|state|mexican|unit|state
Emergency medical assistance [electronic resource].,medicaid|minnesota|illeg|alien|medic|care|govern|polici|minnesota
"Comprehensive immigration reform : examining the need for a guest worker program : hearing before the Committee on the Judiciary, United States Senate, One Hundred Ninth Congress, second session. July 5, 2006, Philadelphia, Pennsylvania.",unit|state|emigr|immigr|govern|polici|foreign|worker|govern|polici|unit|state|foreign|worker|econom|aspect|unit|state|illeg|alien|govern|polici|unit|state|illeg|alien|econom|aspect|unit|state|nation|secur|unit|state
Examining the DREAM act through the eyes of undocumented Hispanic college students / Delis Cuellar.,illeg|alien|educ|unit|state|mexican|educ|unit|state|colleg|student|unit|state|social|condit
"Illegal immigration / Margaret Haerens, book editor.",illeg|alien|unit|state|unit|state|emigr|immigr|govern|polici
The block captain's daughter [electronic resource] / Demetria Martinez.,illeg|alien|unit|state
Examining the DREAM act through the eyes of undocumented Hispanic college students / Delis Cuellar.,illeg|alien|educ|unit|state|mexican|educ|unit|state|colleg|student|unit|state|social|condit
[House of Representatives] [microform].,unit|state|select|commiss|immigr|refuge|polici|record|correspond|unit|state|congress|hous|record|correspond|emigr|immigr|law|unit|state|unit|state|emigr|immigr|illeg|alien|unit|state
"Supranational governance in an ""area of freedom, security and justice"" : Eurodac and the politics of biometric control / Jonathan P. Aus.",biometri|polit|aspect|european|union|countri|fingerprint|illeg|alien|civil|right|european|union|countri|refuge|civil|right|european|union|countri
U.S. Border Patrol operations [microform] / William J. Krouse.,border|patrol|illeg|alien|govern|polici|unit|state|border|patrol|mexican|american|border|region
"Deporting our souls : values, morality, and immigration policy / Bill Ong Hing.",immigr|govern|polici|unit|state|illeg|alien|govern|polici|unit|state|unit|state|emigr|immigr
"Le Havre [videorecording] / Sputnik Oy avec Pyramide Productions et Pandora Film présentent, en coproduction avec Arte France Cinéma, ZDF/Arte ; un film de Aki Kaurismäki ; écrit, réalisé et produit par Aki Kaurismäki ; une production Sputnik Oy, Aki Kaurismäki, Pyramide Productions, Fabienne Vonier, Pandora Film, Reinhard Brundig.",shoe|shiner|franc|le|havr|drama|illeg|alien|franc|le|havr|drama|refuge|franc|drama|deport|drama|franc|emigr|immigr|drama|africa|emigr|immigr|drama|le|havr|franc|drama
Moving Serafina : a novel / by Bob Cherry.,grief|fiction|illeg|alien|mexico|fiction|water|drill|fiction|texa|fiction
Cities without palms / Tarek Eltayeb ; translated by Kareem James Palmer-Zeid.,arab|fiction|translat|english|foreign|worker|europ|fiction|illeg|alien|europ|fiction|migrant|labor|europ|fiction
Immigration : interpreting the constitution / Ann Byers.,emigr|immigr|law|unit|state|juvenil|literatur|unit|state|emigr|immigr|polit|aspect|juvenil|literatur|citizenship|unit|state|juvenil|literatur|immigr|unit|state|juvenil|literatur|illeg|alien|unit|state|juvenil|literatur
INS legalization manual.,legal|unit|state
Les échoués / Pascal Manoukian.,illeg|alien|franc|fiction|french|fiction
Illegal : life and death in Arizona's immigration war zone / Terry Greene Sterling.,illeg|alien|arizona|illeg|alien|govern|polici|arizona|immigr|arizona|immigr|govern|polici|arizona|immigr|govern|polici|unit|state|border|patrol|arizona|border|patrol|mexican|american|border|region|unit|state|emigr|immigr|arizona|polit|govern|1951|arizona|emigr|immigr|mexico|emigr|immigr
Australian Government's action plan to eradicate trafficking in persons / [Australian Government].,smuggl|australia|prevent|smuggl|australia|illeg|alien|australia|illeg|alien|govern|polici|australia|transnat|crime|australia|emigr|immigr
